timestamp,rd_count,wr_count
1621054800,5065728,2118656
1621058400,3934208,2781184
1621062000,3278848,6600704
1621065600,6105088,2920448
1621069200,7504896,8301568
1621072800,2874368,6032384
1621076400,4710400,3708928
1621080000,5509120,6470656
1621083600,10444800,2254848
1621087200,5958656,13918208
1621090800,5068800,6635520
1621094400,6137856,3417088
1621098000,5108736,5870592
1621101600,5838848,2622464
1621105200,6796288,5952512
1621108800,6082560,2341888
1621112400,3781632,4409344
1621116000,3990528,7790592
1621119600,5232640,3106816
1621123200,4847616,3154944
1621126800,7042048,4605952
1621130400,4766720,7600128
1621134000,2686976,4982784
1621137600,4902912,2673664
1621141200,2551808,4641792
1621144800,7733248,2669568
1621148400,2887680,5481472
1621152000,7427072,5899264
1621155600,6401024,4876288
1621159200,6424576,4807680
1621162800,2439168,4117504
1621166400,5052416,4124672
1621170000,9579520,6946816
1621173600,6711296,14085120
1621177200,7770112,7191552
1621180800,5929984,7584768
1621184400,6402048,3665920
1621188000,7615488,2915328
1621191600,7680000,5216256
1621195200,2605056,7023616
1621198800,5788672,3395584
1621202400,7554048,4826112
1621206000,4342784,5565440
1621209600,4751360,2378752
1621213200,5421056,5093376
1621216800,7836672,5522432
1621220400,4265984,3022848
1621224000,7517184,6277120
1621227600,4783104,4229120
1621231200,4746240,4163584
1621234800,6468608,5725184
1621238400,6796288,4482048
1621242000,7293952,6023168
1621245600,2445312,6584320
1621249200,2849792,2954240
1621252800,5219328,6541312
1621256400,15437824,7821312
1621260000,3644416,15460352
1621263600,7363584,8321024
1621267200,2919424,6810624
1621270800,2598912,2233344
1621274400,4882432,8018944
1621278000,6414336,7568384
1621281600,3858432,2770944
1621285200,6779904,8230912
1621288800,6398976,5186560
1621292400,7760896,5303296
1621296000,2820096,5254144
1621299600,6936576,7010304
1621303200,3256320,7203840
1621306800,5161984,2557952
1621310400,6635520,6626304
1621314000,4105216,6680576
1621317600,7306240,3079168
1621321200,3757056,5273600
1621324800,4937728,4259840
1621328400,5410816,7723008
1621332000,3889152,3435520
1621335600,4046848,2796544
1621339200,7546880,2437120
1621342800,10080256,5557248
1621346400,5446656,10028032
1621350000,5748736,7892992
1621353600,8309760,6908928
1621357200,6707200,2227200
1621360800,7369728,2098176
1621364400,6756352,6522880
1621368000,6681600,2819072
1621371600,4649984,8342528
1621375200,5995520,7490560
1621378800,4212736,3016704
1621382400,3970048,3149824
1621386000,7792640,5919744
1621389600,3849216,6950912
1621393200,6260736,7827456
1621396800,7556096,6836224
1621400400,4884480,2220032
1621404000,8134656,5682176
1621407600,8016896,8054784
1621411200,4201472,3479552
1621414800,8185856,6619136
1621418400,3481600,3697664
1621422000,8189952,8066048
1621425600,4419584,4450304
1621429200,15600640,5464064
1621432800,4424704,10235904
1621436400,5478400,6370304
1621440000,6392832,4375552
1621443600,4931584,7701504
1621447200,3814400,7535616
1621450800,6148096,3746816
1621454400,7658496,3038208
1621458000,7331840,4430848
1621461600,6141952,6581248
1621465200,5814272,5938176
1621468800,4810752,4343808
1621472400,4683776,4611072
1621476000,7457792,4152320
1621479600,4109312,4233216
1621483200,7519232,5564416
1621486800,3705856,6095872
1621490400,6036480,4232192
1621494000,4076544,4039680
1621497600,6511616,4056064
1621501200,6789120,5373952
1621504800,3202048,7985152
1621508400,4168704,5909504
1621512000,2634752,3111936
1621515600,14448640,6679552
1621519200,6250496,10497024
1621522800,2204672,3959808
1621526400,4259840,7566336
1621530000,6014976,6273024
1621533600,6847488,2289664
1621537200,3447808,5601280
1621540800,6289408,4532224
1621544400,7737344,8268800
1621548000,3620864,3004416
1621551600,3936256,8312832
1621555200,6281216,2186240
1621558800,7909376,8352768
1621562400,3143680,5592064
1621566000,6512640,6435840
1621569600,3881984,6302720
1621573200,4296704,6595584
1621576800,2513920,7842816
1621580400,2165760,4676608
1621584000,4164608,3229696
1621587600,2560000,6060032
1621591200,3422208,7348224
1621594800,3271680,7614464
1621598400,6929408,6056960
1621602000,16299008,2160640
1621605600,3623936,15459328
1621609200,3713024,2186240
1621612800,5402624,8198144
1621616400,5681152,3525632
1621620000,6244352,4611072
1621623600,7731200,5588992
1621627200,2817024,5293056
1621630800,2187264,6324224
1621634400,7873536,4254720
1621638000,7456768,5481472
1621641600,5362688,2489344
1621645200,7878656,6538240
1621648800,5152768,6418432
1621652400,4205568,7695360
1621656000,3627008,6218752
1621659600,2929664,7051264
1621663200,6122496,7983104
1621666800,4286464,3135488
1621670400,7791616,5015552
1621674000,8002560,2791424
1621677600,7530496,4489216
1621681200,6284288,5395456
1621684800,7686144,3519488
1621688400,8459264,4315136
1621692000,2397184,12568576
1621695600,6227968,4333568
1621699200,4237312,6428672
1621702800,2362368,3491840
1621706400,5734400,7329792
1621710000,4758528,3712000
1621713600,5992448,5928960
1621717200,3305472,5326848
1621720800,4113408,6146048
1621724400,8245248,3726336
1621728000,6840320,4531200
1621731600,3263488,8172544
1621735200,7830528,5997568
1621738800,3303424,6208512
1621742400,5360640,4029440
1621746000,3654656,8109056
1621749600,8020992,4930560
1621753200,4052992,3869696
1621756800,2969600,7756800
1621760400,2409472,3751936
1621764000,6696960,5070848
1621767600,5366784,7737344
1621771200,2610176,3720192
1621774800,10120192,4626432
1621778400,7968768,13841408
1621782000,4110336,8005632
1621785600,3148800,6988800
1621789200,2758656,4355072
1621792800,8246272,6023168
1621796400,3432448,3511296
1621800000,5742592,3064832
1621803600,6344704,4843520
1621807200,8274944,4362240
1621810800,4210688,2294784
1621814400,6017024,5956608
1621818000,2413568,6431744
1621821600,5304320,6364160
1621825200,8054784,5027840
1621828800,6039552,4580352
1621832400,4606976,4488192
1621836000,2994176,3765248
1621839600,4104192,7483392
1621843200,5803008,8204288
1621846800,6887424,5659648
1621850400,5837824,8222720
1621854000,7073792,6628352
1621857600,2897920,2173952
1621861200,11368448,2783232
1621864800,5196800,8999936
1621868400,6201344,6734848
1621872000,6401024,3116032
1621875600,8147968,3211264
1621879200,6046720,5797888
1621882800,2839552,5701632
1621886400,5334016,3736576
1621890000,4515840,4487168
1621893600,6268928,8221696
1621897200,4301824,4766720
1621900800,5491712,8042496
1621904400,4599808,4175872
1621908000,6281216,5401600
1621911600,7690240,7266304
1621915200,3232768,3739648
1621918800,7511040,7555072
1621922400,7146496,5322752
1621926000,3045376,5157888
1621929600,3487744,6241280
1621933200,3417088,4582400
1621936800,3649536,4160512
1621940400,8187904,4032512
1621944000,2945024,4314112
1621947600,13502464,7116800
1621951200,2334720,11126784
1621954800,8280064,3142656
1621958400,6764544,6171648
1621962000,3592192,6065152
1621965600,2193408,4727808
1621969200,4852736,4753408
1621972800,7330816,3609600
1621976400,7979008,5425152
1621980000,3815424,6514688
1621983600,3276800,5135360
1621987200,2708480,8267776
1621990800,4343808,5944320
1621994400,3910656,2337792
1621998000,5306368,8236032
1622001600,4502528,4500480
1622005200,2181120,3045376
1622008800,7089152,5509120
1622012400,7528448,5464064
1622016000,6728704,2731008
1622019600,6577152,6824960
1622023200,2506752,3040256
1622026800,6626304,7741440
1622030400,7990272,3361792
1622034000,15094784,3416064
1622037600,3101696,9038848
1622041200,2979840,5847040
1622044800,3090432,8230912
1622048400,6087680,6299648
1622052000,5222400,5638144
1622055600,2410496,5306368
1622059200,6586368,7402496
1622062800,2425856,5725184
1622066400,7914496,4202496
1622070000,6359040,6102016
1622073600,6076416,3914752
1622077200,4190208,4313088
1622080800,3266560,3790848
1622084400,5577728,3091456
1622088000,5109760,4968448
1622091600,7533568,6612992
1622095200,2114560,5562368
1622098800,4070400,3108864
1622102400,5403648,5206016
1622106000,4456448,2237440
1622109600,2454528,4770816
1622113200,2591744,4089856
1622116800,3783680,6359040
1622120400,13806592,3309568
1622124000,2833408,9604096
1622127600,4651008,6553600
1622131200,8368128,2965504
1622134800,5392384,2701312
1622138400,7397376,2113536
1622142000,2717696,6541312
1622145600,3774464,2736128
1622149200,3714048,5747712
1622152800,7185408,4166656
1622156400,2564096,3252224
1622160000,4306944,6359040
1622163600,3070976,8239104
1622167200,8351744,4758528
1622170800,6208512,4826112
1622174400,3116032,6284288
1622178000,5562368,2623488
1622181600,7483392,5261312
1622185200,7079936,7461888
1622188800,6129664,4083712
1622192400,5212160,2282496
1622196000,7537664,5832704
1622199600,6726656,2922496
1622203200,3616768,5489664
1622206800,11431936,5850112
1622210400,7622656,16196608
1622214000,5592064,5125120
1622217600,6763520,2700288
1622221200,4931584,4583424
1622224800,5429248,3095552
1622228400,5915648,2601984
1622232000,3622912,5009408
1622235600,2911232,2313216
1622239200,7520256,4088832
1622242800,7737344,4342784
1622246400,4274176,4030464
1622250000,5223424,6048768
1622253600,4855808,6744064
1622257200,3148800,3621888
1622260800,4204544,2318336
1622264400,2854912,6258688
1622268000,4280320,3495936
1622271600,2995200,2655232
1622275200,4099072,2974720
1622278800,2286592,7431168
1622282400,3974144,6105088
1622286000,5081088,5499904
1622289600,6162432,5895168
1622293200,13336576,5293056
1622296800,2209792,8808448
1622300400,7580672,7811072
1622304000,7723008,4047872
1622307600,6165504,5920768
1622311200,2717696,5417984
1622314800,3287040,3476480
1622318400,3288064,5471232
1622322000,4875264,7623680
1622325600,6029312,6877184
1622329200,5646336,3363840
1622332800,3063808,7523328
1622336400,7371776,6047744
1622340000,8071168,2289664
1622343600,3553280,2543616
1622347200,5486592,3050496
1622350800,6093824,5218304
1622354400,8162304,5284864
1622358000,4639744,4640768
1622361600,4380672,5853184
1622365200,2171904,5002240
1622368800,6320128,3362816
1622372400,3526656,4656128
1622376000,3881984,3449856
1622379600,12966912,4959232
1622383200,4584448,8835072
1622386800,3719168,2353152
1622390400,3999744,3400704
1622394000,2545664,2600960
1622397600,7284736,3080192
1622401200,6991872,4988928
1622404800,6202368,6764544
1622408400,5322752,5890048
1622412000,6453248,4751360
1622415600,6792192,6529024
1622419200,4801536,4722688
1622422800,4939776,6231040
1622426400,7281664,6724608
1622430000,4728832,6219776
1622433600,3294208,8006656
1622437200,2414592,4568064
1622440800,5958656,7474176
1622444400,4824064,5006336
1622448000,5923840,5272576
1622451600,5510144,4818944
1622455200,6256640,4112384
1622458800,4856832,7506944
1622462400,5924864,5227520
1622466000,11032576,3989504
1622469600,6847488,16089088
1622473200,3180544,2116608
1622476800,5573632,5510144
1622480400,3889152,8206336
1622484000,6777856,2231296
1622487600,4968448,7096320
1622491200,4702208,5976064
1622494800,3325952,7429120
1622498400,2592768,7152640
1622502000,7749632,3151872
1622505600,7020544,2761728
1622509200,2312192,3487744
1622512800,8171520,3286016
1622516400,3763200,8227840
1622520000,5178368,6692864
1622523600,6685696,5792768
1622527200,2597888,4915200
1622530800,5812224,3220480
1622534400,5473280,4749312
1622538000,6474752,3862528
1622541600,8321024,3053568
1622545200,6006784,4633600
1622548800,4077568,7235584
1622552400,12420096,8011776
1622556000,3615744,8427520
1622559600,4281344,6426624
1622563200,6603776,7500800
1622566800,7615488,8269824
1622570400,4484096,7841792
1622574000,6573056,6218752
1622577600,5244928,4219904
1622581200,2744320,6105088
1622584800,2488320,3265536
1622588400,2464768,4011008
1622592000,5030912,2396160
1622595600,2112512,6085632
1622599200,8370176,4093952
1622602800,4932608,4236288
1622606400,3716096,3125248
1622610000,5755904,4392960
1622613600,2803712,5085184
1622617200,5867520,4455424
1622620800,7633920,5094400
1622624400,7773184,3729408
1622628000,4546560,3101696
1622631600,7851008,4840448
1622635200,2369536,5643264
1622638800,11409408,2760704
1622642400,6362112,9273344
1622646000,3806208,8128512
1622649600,8025088,3787776
1622653200,3832832,4568064
1622656800,3072000,5451776
1622660400,2741248,3875840
1622664000,4892672,3447808
1622667600,4008960,2370560
1622671200,2951168,3254272
1622674800,2512896,2334720
1622678400,8324096,2108416
1622682000,3340288,7785472
1622685600,4851712,3612672
1622689200,2184192,5310464
1622692800,7714816,4043776
1622696400,3282944,7437312
1622700000,5983232,4993024
1622703600,7176192,5619712
1622707200,3828736,6056960
1622710800,5235712,8241152
1622714400,3119104,5880832
1622718000,3728384,3059712
1622721600,4376576,5640192
1622725200,9381888,5231616
1622728800,7187456,15926272
1622732400,4343808,3857408
1622736000,3272704,7098368
1622739600,2519040,6797312
1622743200,7457792,5281792
1622746800,5890048,5788672
1622750400,7767040,3483648
1622754000,5829632,3699712
1622757600,4151296,7561216
1622761200,7659520,7290880
1622764800,4558848,5827584
1622768400,8219648,6190080
1622772000,6790144,4206592
1622775600,6878208,5172224
1622779200,4486144,2432000
1622782800,7408640,5004288
1622786400,4211712,3362816
1622790000,3909632,2533376
1622793600,5510144,7769088
1622797200,4378624,4578304
1622800800,4661248,8171520
1622804400,5414912,7477248
1622808000,6704128,2855936
1622811600,8948736,2465792
1622815200,5494784,11073536
1622818800,2932736,4634624
1622822400,5727232,4771840
1622826000,6745088,7654400
1622829600,4992000,6279168
1622833200,7989248,4011008
1622836800,2893824,7248896
1622840400,2422784,8144896
1622844000,7685120,2980864
1622847600,7524352,3675136
1622851200,5462016,3796992
1622854800,6894592,5924864
1622858400,6322176,5209088
1622862000,6683648,7012352
1622865600,5578752,3760128
1622869200,4117504,8286208
1622872800,3297280,4954112
1622876400,4532224,4073472
1622880000,4773888,6325248
1622883600,6775808,7668736
1622887200,4214784,6375424
1622890800,6728704,2157568
1622894400,2379776,7054336
1622898000,11855872,7968768
1622901600,7340032,13812736
1622905200,6184960,5196800
1622908800,5983232,4117504
1622912400,5454848,7715840
1622916000,6177792,6081536
1622919600,3086336,8199168
1622923200,5978112,7724032
1622926800,8201216,5558272
1622930400,6845440,4585472
1622934000,6931456,5231616
1622937600,7302144,6195200
1622941200,6654976,5641216
1622944800,6255616,6938624
1622948400,7743488,6071296
1622952000,3662848,4436992
1622955600,2166784,8257536
1622959200,7932928,3400704
1622962800,2209792,2672640
1622966400,5421056,2712576
1622970000,8291328,6647808
1622973600,6696960,6425600
1622977200,6457344,4286464
1622980800,2905088,3414016
1622984400,13795328,7654400
1622988000,6873088,12204032
1622991600,4678656,6200320
1622995200,2650112,2544640
1622998800,8186880,5441536
1623002400,3663872,3460096
1623006000,7782400,7171072
1623009600,6765568,4470784
1623013200,2182144,4023296
1623016800,5046272,2652160
1623020400,4639744,8385536
1623024000,7202816,2947072
1623027600,6421504,2415616
1623031200,2281472,4375552
1623034800,3732480,2223104
1623038400,3640320,4682752
1623042000,6999040,6622208
1623045600,7983104,3288064
1623049200,4432896,2243584
1623052800,7173120,7667712
1623056400,2734080,5884928
1623060000,2738176,2126848
1623063600,4666368,7406592
1623067200,4500480,8189952
1623070800,10428416,4595712
1623074400,2728960,14874624
1623078000,3578880,6062080
1623081600,5021696,7201792
1623085200,5485568,6657024
1623088800,7327744,7028736
1623092400,6387712,5937152
1623096000,2406400,3126272
1623099600,4273152,8180736
1623103200,6711296,3056640
1623106800,7458816,7348224
1623110400,6844416,8100864
1623114000,4523008,6558720
1623117600,4262912,6926336
1623121200,6359040,2352128
1623124800,6569984,3859456
1623128400,6421504,6210560
1623132000,6465536,7904256
1623135600,7320576,6535168
1623139200,3861504,4416512
1623142800,4802560,2799616
1623146400,6493184,6238208
1623150000,3784704,6802432
1623153600,4413440,5960704
1623157200,10007552,2735104
1623160800,5663744,13806592
1623164400,2520064,7557120
1623168000,4126720,8123392
1623171600,3238912,5534720
1623175200,8379392,7712768
1623178800,4442112,3556352
1623182400,5533696,5956608
1623186000,6508544,7902208
1623189600,4102144,8272896
1623193200,3929088,3953664
1623196800,6120448,5470208
1623200400,5239808,7808000
1623204000,3883008,7556096
1623207600,2524160,5525504
1623211200,8194048,4492288
1623214800,2799616,4935680
1623218400,8352768,6660096
1623222000,4103168,7528448
1623225600,6393856,5245952
1623229200,8111104,3528704
1623232800,8006656,7601152
1623236400,4988928,2295808
1623240000,5168128,3107840
1623243600,11333632,7174144
1623247200,7077888,15894528
1623250800,4158464,3025920
1623254400,3579904,5944320
1623258000,2193408,7444480
1623261600,3080192,8290304
1623265200,3548160,7220224
1623268800,8274944,6948864
1623272400,5490688,7426048
1623276000,3232768,6933504
1623279600,4282368,2954240
1623283200,8365056,3899392
1623286800,5604352,2109440
1623290400,7535616,2382848
1623294000,6558720,7246848
1623297600,4604928,4598784
1623301200,5935104,2391040
1623304800,3807232,7996416
1623308400,3320832,5289984
1623312000,2697216,3417088
1623315600,7783424,3680256
1623319200,6755328,2941952
1623322800,5949440,3785728
1623326400,4938752,3050496
1623330000,10058752,6075392
1623333600,2153472,14964736
1623337200,7394304,7584768
1623340800,2165760,6540288
1623344400,5016576,3772416
1623348000,5398528,7524352
1623351600,6274048,6381568
1623355200,7819264,7985152
1623358800,5989376,6188032
1623362400,8323072,6589440
1623366000,7507968,7716864
1623369600,5317632,3018752
1623373200,5706752,2877440
1623376800,4708352,2256896
1623380400,7269376,5434368
1623384000,3380224,3911680
1623387600,5490688,5360640
1623391200,3968000,4495360
1623394800,7994368,7475200
1623398400,2647040,4621312
1623402000,2857984,3093504
1623405600,7193600,4180992
1623409200,7377920,6623232
1623412800,7214080,4977664
1623416400,8450048,4292608
1623420000,4122624,14287872
1623423600,5045248,4375552
1623427200,7761920,4801536
1623430800,7972864,6641664
1623434400,5283840,2963456
1623438000,5602304,2384896
1623441600,3373056,4618240
1623445200,8221696,2977792
1623448800,3703808,5916672
1623452400,2647040,7903232
1623456000,4058112,7743488
1623459600,3694592,3046400
1623463200,3123200,5956608
1623466800,3073024,2592768
1623470400,8152064,4736000
1623474000,4619264,6820864
1623477600,3328000,4712448
1623481200,6245376,2701312
1623484800,7416832,5828608
1623488400,4390912,4311040
1623492000,3841024,7896064
1623495600,8036352,5116928
1623499200,4125696,5013504
1623502800,14476288,2877440
1623506400,3692544,10293248
1623510000,3046400,7426048
1623513600,2596864,4072448
1623517200,4993024,7010304
1623520800,8006656,8194048
1623524400,3356672,4236288
1623528000,6625280,4588544
1623531600,3996672,4481024
1623535200,5192704,3023872
1623538800,5358592,4631552
1623542400,2382848,7102464
1623546000,4139008,5467136
1623549600,3829760,3312640
1623553200,8384512,4875264
1623556800,4092928,5972992
1623560400,6470656,7825408
1623564000,5523456,4564992
1623567600,6861824,3168256
1623571200,6541312,6903808
1623574800,8081408,6158336
1623578400,6708224,3048448
1623582000,5442560,8381440
1623585600,5539840,7342080
1623589200,10096640,5780480
1623592800,4880384,16764928
1623596400,7030784,7502848
1623600000,6214656,2470912
1623603600,5863424,6209536
1623607200,2394112,7859200
1623610800,3793920,3912704
1623614400,4440064,4365312
1623618000,6380544,2913280
1623621600,5436416,7969792
1623625200,4865024,5128192
1623628800,5738496,3183616
1623632400,6079488,6228992
1623636000,6612992,6668288
1623639600,2326528,6134784
1623643200,7496704,5643264
1623646800,6063104,4568064
1623650400,6390784,4704256
1623654000,7118848,4216832
1623657600,5078016,4592640
1623661200,5474304,2520064
1623664800,7500800,4316160
1623668400,4335616,3551232
1623672000,6584320,5765120
1623675600,13135872,3631104
1623679200,4280320,11543552
1623682800,2511872,4935680
1623686400,7409664,7028736
1623690000,3214336,7640064
1623693600,8211456,5758976
1623697200,8331264,5885952
1623700800,5376000,6333440
1623704400,2200576,4105216
1623708000,5598208,2327552
1623711600,3746816,6120448
1623715200,2750464,2857984
1623718800,8340480,2135040
1623722400,7749632,6535168
1623726000,2948096,7165952
1623729600,5215232,6196224
1623733200,6494208,6925312
1623736800,7376896,6909952
1623740400,3471360,6397952
1623744000,2694144,8026112
1623747600,5648384,2515968
1623751200,2541568,5590016
1623754800,6304768,5820416
1623758400,6971392,3554304
1623762000,15158272,7617536
1623765600,6623232,12922880
1623769200,7384064,5300224
1623772800,5058560,6745088
1623776400,6883328,5909504
1623780000,2666496,3708928
1623783600,3717120,7063552
1623787200,5683200,6141952
1623790800,5583872,4202496
1623794400,4150272,6180864
1623798000,7277568,7701504
1623801600,3745792,7721984
1623805200,8340480,7953408
1623808800,2297856,6922240
1623812400,6555648,5174272
1623816000,3296256,8243200
1623819600,3408896,6548480
1623823200,4875264,2403328
1623826800,6896640,7836672
1623830400,4196352,5390336
1623834000,2502656,4765696
1623837600,4148224,7560192
1623841200,3440640,4879360
1623844800,5312512,4072448
1623848400,12721152,7366656
1623852000,5872640,10323968
1623855600,2350080,3774464
1623859200,6514688,2550784
1623862800,5745664,8119296
1623866400,5628928,6944768
1623870000,7972864,4085760
1623873600,2248704,7896064
1623877200,4391936,7048192
1623880800,7344128,3637248
1623884400,7486464,4894720
1623888000,6305792,6682624
1623891600,4065280,7649280
1623895200,3172352,7280640
1623898800,3333120,8060928
1623902400,6257664,6538240
1623906000,2689024,7985152
1623909600,5099520,6380544
1623913200,6807552,6662144
1623916800,3979264,7601152
1623920400,6391808,4656128
1623924000,3301376,3121152
1623927600,6644736,3452928
1623931200,2627584,6085632
1623934800,15628288,5019648
1623938400,4646912,9570304
1623942000,2939904,3492864
1623945600,8240128,7453696
1623949200,5822464,6621184
1623952800,4270080,3690496
1623956400,8207360,8299520
1623960000,6723584,4917248
1623963600,6290432,2287616
1623967200,6627328,8173568
1623970800,7791616,8068096
1623974400,7877632,2704384
1623978000,2799616,6133760
1623981600,7497728,6767616
1623985200,3829760,4658176
1623988800,6836224,6503424
1623992400,4353024,3408896
1623996000,3655680,2340864
1623999600,8243200,6943744
1624003200,7697408,5676032
1624006800,5175296,3577856
1624010400,4414464,2138112
1624014000,3488768,2749440
1624017600,4958208,4827136
1624021200,16512000,6634496
1624024800,2924544,11131904
1624028400,6969344,4160512
1624032000,2426880,6078464
1624035600,5976064,7597056
1624039200,5784576,7860224
1624042800,5710848,8040448
1624046400,2880512,4414464
1624050000,8284160,2734080
1624053600,6407168,4738048
1624057200,6312960,6630400
1624060800,3363840,2337792
1624064400,6672384,8193024
1624068000,6427648,6678528
1624071600,4631552,7853056
1624075200,4923392,7728128
1624078800,2388992,6284288
1624082400,6876160,7261184
1624086000,5492736,4350976
1624089600,8387584,6517760
1624093200,3558400,5782528
1624096800,5988352,4317184
1624100400,2578432,6771712
1624104000,6635520,5911552
1624107600,11602944,8090624
1624111200,2477056,13388800
1624114800,6156288,4614144
1624118400,3331072,4194304
1624122000,2904064,3010560
1624125600,7096320,2875392
1624129200,2349056,7388160
1624132800,4208640,4274176
1624136400,3404800,7604224
1624140000,6528000,3403776
1624143600,5732352,5135360
1624147200,4234240,6769664
1624150800,7355392,4716544
1624154400,5151744,2746368
1624158000,2238464,7609344
1624161600,2447360,2401280
1624165200,5134336,3827712
1624168800,7268352,2900992
1624172400,6344704,5647360
1624176000,2144256,4296704
1624179600,6560768,7143424
1624183200,5075968,3958784
1624186800,3287040,7187456
1624190400,6135808,4594688
1624194000,8869888,7711744
1624197600,4328448,11132928
1624201200,2708480,6861824
1624204800,7803904,2908160
1624208400,4656128,7945216
1624212000,5565440,2152448
1624215600,5394432,2311168
1624219200,3883008,7710720
1624222800,3115008,5275648
1624226400,4969472,3162112
1624230000,7476224,6578176
1624233600,5353472,7600128
1624237200,2147328,6543360
1624240800,3543040,3331072
1624244400,6187008,2138112
1624248000,6091776,7136256
1624251600,7806976,5597184
1624255200,7368704,2125824
1624258800,7506944,6782976
1624262400,6375424,7212032
1624266000,3483648,3551232
1624269600,7267328,6780928
1624273200,7202816,6198272
1624276800,6103040,8221696
1624280400,15718400,6120448
1624284000,5608448,16477184
1624287600,8256512,7797760
1624291200,4987904,6847488
1624294800,6176768,6222848
1624298400,6889472,7316480
1624302000,4970496,6306816
1624305600,4525056,3949568
1624309200,3481600,3642368
1624312800,5781504,4904960
1624316400,2464768,7168000
1624320000,6359040,4780032
1624323600,2705408,5173248
1624327200,6026240,3856384
1624330800,2150400,7014400
1624334400,5024768,3630080
1624338000,7670784,4381696
1624341600,8367104,4683776
1624345200,3789824,2111488
1624348800,3141632,5015552
1624352400,6237184,7933952
1624356000,3942400,6255616
1624359600,2997248,3515392
1624363200,5254144,4381696
1624366800,14234624,2646016
1624370400,2574336,13753344
1624374000,2403328,5470208
1624377600,2525184,6332416
1624381200,4374528,2578432
1624384800,2102272,7302144
1624388400,7549952,7676928
1624392000,3295232,7527424
1624395600,7408640,2132992
1624399200,4686848,2160640
1624402800,5051392,2535424
1624406400,7998464,4042752
1624410000,6693888,6043648
1624413600,5460992,6995968
1624417200,8328192,5570560
1624420800,7544832,4273152
1624424400,3193856,4018176
1624428000,4480000,3500032
1624431600,4536320,8346624
1624435200,7735296,3959808
1624438800,5972992,4886528
1624442400,2872320,5133312
1624446000,7611392,7507968
1624449600,7709696,6630400
1624453200,10949632,4006912
1624456800,4789248,11018240
1624460400,6734848,6188032
1624464000,7394304,7244800
1624467600,4794368,4477952
1624471200,4425728,7388160
1624474800,6653952,5522432
1624478400,6454272,6182912
1624482000,4070400,6038528
1624485600,6139904,6854656
1624489200,7901184,3723264
1624492800,3351552,5822464
1624496400,3905536,2573312
1624500000,4940800,3225600
1624503600,4251648,7533568
1624507200,5135360,2555904
1624510800,3934208,4629504
1624514400,7345152,5716992
1624518000,5865472,6349824
1624521600,4572160,5707776
1624525200,2439168,6901760
1624528800,4706304,4141056
1624532400,7472128,6208512
1624536000,8226816,3153920
1624539600,9280512,3122176
1624543200,3369984,10354688
1624546800,7095296,3702784
1624550400,3932160,7085056
1624554000,4831232,6086656
1624557600,3374080,5014528
1624561200,6545408,2356224
1624564800,4691968,2646016
1624568400,3122176,2167808
1624572000,6899712,5597184
1624575600,2924544,4386816
1624579200,7546880,5533696
1624582800,6430720,3775488
1624586400,6791168,3414016
1624590000,8269824,2259968
1624593600,4439040,4936704
1624597200,3532800,4236288
1624600800,2857984,5677056
1624604400,5841920,4692992
1624608000,7810048,5721088
1624611600,5827584,6232064
1624615200,2347008,7420928
1624618800,6492160,8379392
1624622400,7970816,7517184
1624626000,14373888,6480896
1624629600,2985984,9750528
1624633200,3567616,3956736
1624636800,6144000,8261632
1624640400,5273600,6024192
1624644000,5569536,7616512
1624647600,2571264,4151296
1624651200,3463168,6769664
1624654800,7731200,4354048
1624658400,6510592,4296704
1624662000,7977984,3948544
1624665600,2139136,5372928
1624669200,2979840,3679232
1624672800,5363712,2561024
1624676400,6244352,2570240
1624680000,6944768,6018048
1624683600,6896640,4470784
1624687200,5531648,5512192
1624690800,3476480,3286016
1624694400,2530304,6652928
1624698000,4358144,6002688
1624701600,3024896,8269824
1624705200,8056832,7829504
1624708800,6649856,4543488
1624712400,8938496,4770816
1624716000,6819840,15028224
1624719600,7241728,4649984
1624723200,5513216,4215808
1624726800,5114880,3368960
1624730400,8126464,7107584
1624734000,4434944,6633472
1624737600,6627328,5014528
1624741200,3756032,8006656
1624744800,6203392,4189184
1624748400,3415040,5609472
1624752000,5240832,4343808
1624755600,5489664,4908032
1624759200,7221248,7187456
1624762800,7355392,6063104
1624766400,7006208,2853888
1624770000,4493312,2383872
1624773600,4687872,3345408
1624777200,4936704,5250048
1624780800,2609152,7954432
1624784400,3666944,2345984
1624788000,6673408,3149824
1624791600,4027392,4911104
1624795200,6067200,2832384
1624798800,13064192,7318528
1624802400,2991104,13457408
1624806000,2382848,5075968
1624809600,5170176,4652032
1624813200,3873792,4135936
1624816800,2325504,2490368
1624820400,8330240,4722688
1624824000,2777088,8067072
1624827600,3116032,2761728
1624831200,8365056,3629056
1624834800,2327552,3642368
1624838400,7315456,4048896
1624842000,4695040,2954240
1624845600,4007936,5810176
1624849200,7127040,3584000
1624852800,4739072,7099392
1624856400,7915520,4325376
1624860000,7361536,5347328
1624863600,7304192,4142080
1624867200,7902208,6225920
1624870800,3325952,8131584
1624874400,3764224,6704128
1624878000,7902208,7881728
1624881600,6381568,2628608
1624885200,13062144,6356992
1624888800,2484224,15188992
1624892400,4435968,7645184
1624896000,4527104,3491840
1624899600,2210816,6702080
1624903200,2123776,4852736
1624906800,5411840,7943168
1624910400,4226048,7821312
1624914000,8338432,3140608
1624917600,3573760,4996096
1624921200,4414464,4802560
