timestamp,virtual,physical
1622026800,1763732,427656
1622030400,1714879,433766
1622034000,1634451,336701
1622037600,1328382,488977
1622041200,1188264,338111
1622044800,1147182,359703
1622048400,1829879,362392
1622052000,1862741,520872
1622055600,1739564,453563
1622059200,1357760,297812
1622062800,1785972,490494
1622066400,1645924,278497
1622070000,1495915,508796
1622073600,1885409,293477
1622077200,2024783,376903
1622080800,1418148,379190
1622084400,1864620,506721
1622088000,1085424,352365
1622091600,1115357,317961
1622095200,1369711,465643
1622098800,1189212,418164
1622102400,1358876,393731
1622106000,1315155,334873
1622109600,1185880,428953
1622113200,1848002,442995
1622116800,1786982,482359
1622120400,1468859,288628
1622124000,2080821,344905
1622127600,1848747,293540
1622131200,1429453,465939
1622134800,1991191,490027
1622138400,1374682,442810
1622142000,1788372,363748
1622145600,1067520,283689
1622149200,1732282,333988
1622152800,2063670,297396
1622156400,1812493,272149
1622160000,1748329,500517
1622163600,1403330,311392
1622167200,1990110,363266
1622170800,1283545,370090
1622174400,1644474,393540
1622178000,1971214,312143
1622181600,1526969,407565
1622185200,1402114,336442
1622188800,1406129,506079
1622192400,1613814,416104
1622196000,2008284,512496
1622199600,1050709,449726
1622203200,1067129,421176
1622206800,1320779,505133
1622210400,1510181,511867
1622214000,1312513,369315
1622217600,2070711,352111
1622221200,2000463,385371
1622224800,1774919,394711
1622228400,1550551,274856
1622232000,1846203,373794
1622235600,1903854,486311
1622239200,1052316,422635
1622242800,1088760,360527
1622246400,1458441,338500
1622250000,2095576,321120
1622253600,1912504,262146
1622257200,1303743,352844
1622260800,1734972,522368
1622264400,1918176,361510
1622268000,1567585,349113
1622271600,1264878,490136
1622275200,1754276,379341
1622278800,1409707,384409
1622282400,1308515,336631
1622286000,1709803,267965
1622289600,1239142,468025
1622293200,1287056,451401
1622296800,1680840,274499
1622300400,1604175,516844
1622304000,1934710,286029
1622307600,1367220,439995
1622311200,1605203,306281
1622314800,1588062,453258
1622318400,1103229,356479
1622322000,1344495,306402
1622325600,1496094,513401
1622329200,1068277,366433
1622332800,1682457,377708
1622336400,1540779,364264
1622340000,1243938,361531
1622343600,1953433,384381
1622347200,1625454,354312
1622350800,1632906,417687
1622354400,1424048,353372
1622358000,1206790,471763
1622361600,1698046,478158
1622365200,1965139,417529
1622368800,1052717,402068
1622372400,1400544,318751
1622376000,1818606,383025
1622379600,1685130,431948
1622383200,1164204,389498
1622386800,1326284,486639
1622390400,2087712,508838
1622394000,1647425,449354
1622397600,1927437,450940
1622401200,1624521,405589
1622404800,1600514,375179
1622408400,1618351,401871
1622412000,1255722,463470
1622415600,1140439,327567
1622419200,1206895,482863
1622422800,2064761,423538
1622426400,1419994,321545
1622430000,1275975,349141
1622433600,2020136,335249
1622437200,1314514,298468
1622440800,1522256,276940
1622444400,1842840,459762
1622448000,1315605,341673
1622451600,1700784,353619
1622455200,1850290,440321
1622458800,1555099,303529
1622462400,1343946,288146
1622466000,1232484,503666
1622469600,1804287,276505
1622473200,1361179,390716
1622476800,1288294,281992
1622480400,1080585,349961
1622484000,1652460,516159
1622487600,1756680,521676
1622491200,1125409,447999
1622494800,1618150,290010
1622498400,1519736,310914
1622502000,2065376,470334
1622505600,1710422,356358
1622509200,1886126,413008
1622512800,1854727,297015
1622516400,1768634,309649
1622520000,1373841,381553
1622523600,1608132,296393
1622527200,1183834,342019
1622530800,1999101,368849
1622534400,1154419,452787
1622538000,2038784,449308
1622541600,1243991,385720
1622545200,1238642,272063
1622548800,1623777,496791
1622552400,1875434,518275
1622556000,1078997,271461
1622559600,1786597,428100
1622563200,1419608,264271
1622566800,1107250,392306
1622570400,1875162,517261
1622574000,1232175,360015
1622577600,1686795,474886
1622581200,1186298,508295
1622584800,1617362,303133
1622588400,1150500,408723
1622592000,2074877,301616
1622595600,1388452,430528
1622599200,1741867,264342
1622602800,1498060,480672
1622606400,1295725,486426
1622610000,1270371,274501
1622613600,2073470,431073
1622617200,2018415,345322
1622620800,1490905,503324
1622624400,1528628,478390
1622628000,1811341,399200
1622631600,1374236,346532
1622635200,1410901,462621
1622638800,1127931,404846
1622642400,1555725,437633
1622646000,1611884,481290
1622649600,1275459,377263
1622653200,1708637,394394
1622656800,1439269,320073
1622660400,1146232,370546
1622664000,1339357,317530
1622667600,1966038,524001
1622671200,1281314,315455
1622674800,1667120,411754
1622678400,1871332,312615
1622682000,1943981,274690
1622685600,1766342,434211
1622689200,1942024,291563
1622692800,1688543,443857
1622696400,2017346,360058
1622700000,1156130,477786
1622703600,1636084,334594
1622707200,1390781,458829
1622710800,1258706,472654
1622714400,1308536,309716
1622718000,1372789,282871
1622721600,1677861,456054
1622725200,1868464,335464
1622728800,2084494,390051
1622732400,1537089,287758
1622736000,1492546,334832
1622739600,1351137,374096
1622743200,1560502,405431
1622746800,1199393,363347
1622750400,1122284,329876
1622754000,1256575,444632
1622757600,1605137,270415
1622761200,1568372,368373
1622764800,2043076,467830
1622768400,1635760,467762
1622772000,2090385,381697
1622775600,1809297,356216
1622779200,1108590,271361
1622782800,1486588,306730
1622786400,1974559,398514
1622790000,1908077,315501
1622793600,1265962,370505
1622797200,1487207,462006
1622800800,1311542,323063
1622804400,1885300,330886
1622808000,1711083,516565
1622811600,1570609,428408
1622815200,1840229,514361
1622818800,1071305,475840
1622822400,1773802,343471
1622826000,1996132,457208
1622829600,1523358,391707
1622833200,1343023,268582
1622836800,1195827,464721
1622840400,1632776,284095
1622844000,1661031,391562
1622847600,1396657,302244
1622851200,1559233,519145
1622854800,1561200,505811
1622858400,1378207,295265
1622862000,1112345,462955
1622865600,1347541,317878
1622869200,1164677,304473
1622872800,1629678,401999
1622876400,1832290,520093
1622880000,1799368,421386
1622883600,2028882,438447
1622887200,1346488,488196
1622890800,1764465,443968
1622894400,2011307,512294
1622898000,1518396,521815
1622901600,1695212,295466
1622905200,1358498,371586
1622908800,1606660,293972
1622912400,1935013,362482
1622916000,1125365,427948
1622919600,1883950,377067
1622923200,1538056,422462
1622926800,1470469,283728
1622930400,1092353,413276
1622934000,1332429,267403
1622937600,1892396,478593
1622941200,2026286,353418
1622944800,1494431,380686
1622948400,1586895,355032
1622952000,1945111,485065
1622955600,1937244,494307
1622959200,1830136,406568
1622962800,1655983,292613
1622966400,2023184,440760
1622970000,1182878,265777
1622973600,1397521,440147
1622977200,1431248,312006
1622980800,1923199,275807
1622984400,1915150,392734
1622988000,2012219,359171
1622991600,1719112,491553
1622995200,1368058,333794
1622998800,1902666,502023
1623002400,1244690,339829
1623006000,1129442,304931
1623009600,1354018,439564
1623013200,1591339,294704
1623016800,1121595,362602
1623020400,1382165,522672
1623024000,1599533,464173
1623027600,1054543,369542
1623031200,1439615,382716
1623034800,1742422,480785
1623038400,1195251,507234
1623042000,1139580,323606
1623045600,1664318,493271
1623049200,1873300,409831
1623052800,1363256,365793
1623056400,1706705,509352
1623060000,2024693,474572
1623063600,1609587,490132
1623067200,1710577,319185
1623070800,1322032,474124
1623074400,1209462,339961
1623078000,1786742,444765
1623081600,1076984,482716
1623085200,1613792,414118
1623088800,1136868,471854
1623092400,1687156,491763
1623096000,1775001,465892
1623099600,1349382,289011
1623103200,1495219,336190
1623106800,1232910,500082
1623110400,1755767,316360
1623114000,1276212,367221
1623117600,1581457,521188
1623121200,1918338,402539
1623124800,1894468,356044
1623128400,1933997,481776
1623132000,1754359,308785
1623135600,1722717,467947
1623139200,1321192,454703
1623142800,1155685,362595
1623146400,1453938,482630
1623150000,1646500,340971
1623153600,1481416,375389
1623157200,1427425,351202
1623160800,2026308,296633
1623164400,1642853,373179
1623168000,1407693,296044
1623171600,1275172,363540
1623175200,1614656,311608
1623178800,2088928,363268
1623182400,1195096,348405
1623186000,1374270,323272
1623189600,1454254,477247
1623193200,1588542,416498
1623196800,1194711,378947
1623200400,2091875,285641
1623204000,1396860,330922
1623207600,1685332,515762
1623211200,1495472,486547
1623214800,1662655,377507
1623218400,1580835,423911
1623222000,2065069,363980
1623225600,2034365,450701
1623229200,1785422,504995
1623232800,1294966,461408
1623236400,1919361,389576
1623240000,1607864,410777
1623243600,1247261,434811
1623247200,1151832,471876
1623250800,1647356,509253
1623254400,1387773,327873
1623258000,1849466,426255
1623261600,1188196,389313
1623265200,1470653,324723
1623268800,1408770,506453
1623272400,2015239,364703
1623276000,1197982,404339
1623279600,1785877,347790
1623283200,1131138,424012
1623286800,1642584,323012
1623290400,1156238,410326
1623294000,1772487,400895
1623297600,1616790,393244
1623301200,1633964,406597
1623304800,1663294,392678
1623308400,1969438,429798
1623312000,1779718,408214
1623315600,1645492,347154
1623319200,1068388,495541
1623322800,1461373,379051
1623326400,2059244,325530
1623330000,1272458,367684
1623333600,1267509,432053
1623337200,1250789,298764
1623340800,1388800,273921
1623344400,1683121,447147
1623348000,1214484,310363
1623351600,1114836,473157
1623355200,1236571,389411
1623358800,1407639,274390
1623362400,1839912,493075
1623366000,1758676,470448
1623369600,1959244,519857
1623373200,1346711,404479
1623376800,1281528,449095
1623380400,1310485,452718
1623384000,2094488,486900
1623387600,1357166,472302
1623391200,1449022,511875
1623394800,1570437,472489
1623398400,1311119,368841
1623402000,1190604,429658
1623405600,1470380,465149
1623409200,1166668,342427
1623412800,1912609,471847
1623416400,1414560,342312
1623420000,1761176,288813
1623423600,1080693,309729
1623427200,1338619,327833
1623430800,1505171,521539
1623434400,2095906,457354
1623438000,1770712,519360
1623441600,1208392,500321
1623445200,1262981,298532
1623448800,1545624,468390
1623452400,1305028,495462
1623456000,1896767,396320
1623459600,1190089,484243
1623463200,1657393,517213
1623466800,1883890,421692
1623470400,1787384,411295
1623474000,2079642,397500
1623477600,1232901,274235
1623481200,2028148,468394
1623484800,1399579,389244
1623488400,2050036,346803
1623492000,1110190,407707
1623495600,1394421,480130
1623499200,1707792,293151
1623502800,1832317,363741
1623506400,1298564,517491
1623510000,1917902,312627
1623513600,1440721,481793
1623517200,1323693,472751
1623520800,1272491,321011
1623524400,1427283,439776
1623528000,1265200,355918
1623531600,1367603,400222
1623535200,1428475,512312
1623538800,1925942,470366
1623542400,1690284,302067
1623546000,1082706,437433
1623549600,1507316,380804
1623553200,1975377,331657
1623556800,1992897,393696
1623560400,1229739,403304
1623564000,1706254,522409
1623567600,1245959,522469
1623571200,2063376,472417
1623574800,2052833,446726
1623578400,1584979,333181
1623582000,1156957,485350
1623585600,1746208,429440
1623589200,1156024,287060
1623592800,1730102,459851
1623596400,1810481,270442
1623600000,1815063,272067
1623603600,2028605,439501
1623607200,1180105,331100
1623610800,1298701,286441
1623614400,1522266,426172
1623618000,1223630,341647
1623621600,1483825,373485
1623625200,1134661,396302
1623628800,1897609,302854
1623632400,1642234,336801
1623636000,1424730,435193
1623639600,1093983,284749
1623643200,1131495,413385
1623646800,1104788,503856
1623650400,1137669,288852
1623654000,2089728,332626
1623657600,1618247,449980
1623661200,2084902,435550
1623664800,1832904,494708
1623668400,1779097,465492
1623672000,1719787,379544
1623675600,1342856,321172
1623679200,1280059,376918
1623682800,1509979,288210
1623686400,1470708,266164
1623690000,1421472,275422
1623693600,1761196,414969
1623697200,1874119,271653
1623700800,1619734,353741
1623704400,1564081,399061
1623708000,1701919,509422
1623711600,1519926,433464
1623715200,1484779,455237
1623718800,1926261,429760
1623722400,1747598,296668
1623726000,1432020,322536
1623729600,1465204,416246
1623733200,1432211,380665
1623736800,1060137,320797
1623740400,1730676,432551
1623744000,1906242,269885
1623747600,1236074,518271
1623751200,1475346,489905
1623754800,1319297,472823
1623758400,1896844,262903
1623762000,1662275,454047
1623765600,1298401,292850
1623769200,1678096,421005
1623772800,1546196,453996
1623776400,1908606,411888
1623780000,2066835,451680
1623783600,1522393,386491
1623787200,1925294,329555
1623790800,2087094,358561
1623794400,1704537,403838
1623798000,1326068,459073
1623801600,1731132,466893
1623805200,2037384,318192
1623808800,1482127,472930
1623812400,1062773,489723
1623816000,2049850,360371
1623819600,1738950,459581
1623823200,1714992,266606
1623826800,1939174,377308
1623830400,1780570,437014
1623834000,1316196,439073
1623837600,1947573,475043
1623841200,1092082,462283
1623844800,1600936,290191
1623848400,1617465,422757
1623852000,1756113,317620
1623855600,1677467,335560
1623859200,1313418,302692
1623862800,1452890,430590
1623866400,1832747,412576
1623870000,1982261,471071
1623873600,2097031,307600
1623877200,1990015,402167
1623880800,1897423,516901
1623884400,1836474,270808
1623888000,1487559,266142
1623891600,1238036,286127
1623895200,1799003,495061
1623898800,2065118,513591
1623902400,1319086,274917
1623906000,1464579,455282
1623909600,1387330,515650
1623913200,1323658,336666
1623916800,1616063,412402
1623920400,1304038,299627
1623924000,1099954,401423
1623927600,2090574,311779
1623931200,1768724,407014
1623934800,1772271,521373
1623938400,1720367,461230
1623942000,1056778,321348
1623945600,1518533,461678
1623949200,1402226,428173
1623952800,1483301,315500
1623956400,1476642,439462
1623960000,1911142,321631
1623963600,1685329,412907
1623967200,1891010,383057
1623970800,1806964,361285
1623974400,1593279,484636
1623978000,1715050,334292
1623981600,1158515,399419
1623985200,1700010,300744
1623988800,1596802,327825
1623992400,1354601,427818
1623996000,1840192,311769
1623999600,1284262,476043
1624003200,1562514,324448
1624006800,1437476,419465
1624010400,1961576,289498
1624014000,1655946,460319
1624017600,1663082,459334
1624021200,1930356,408025
1624024800,1109430,328462
1624028400,1822380,343512
1624032000,1605441,389839
1624035600,1205734,404820
1624039200,1055691,283491
1624042800,1500987,293161
1624046400,1139240,495489
1624050000,1779453,359987
1624053600,1072663,437953
1624057200,1099373,269984
1624060800,1557947,437716
1624064400,1488736,370157
1624068000,1256663,262231
1624071600,1102830,297959
1624075200,1247173,409365
1624078800,1235052,523571
1624082400,1527626,434911
1624086000,1917680,510540
1624089600,1358124,496311
1624093200,1706815,311478
1624096800,1838951,318395
1624100400,1924676,350733
1624104000,1871134,293425
1624107600,1765367,318613
1624111200,1527011,506365
1624114800,1386718,461587
1624118400,1209333,516191
1624122000,1361600,368767
1624125600,1829928,367883
1624129200,1195532,451410
1624132800,1305361,332326
1624136400,1241447,474690
1624140000,1299855,277390
1624143600,1775845,297649
1624147200,2090286,335916
1624150800,1928114,521310
1624154400,1451678,443718
1624158000,1668642,436002
1624161600,1265461,288426
1624165200,2074353,428137
1624168800,1059964,311021
1624172400,1685174,428151
1624176000,1097739,427131
1624179600,1593661,303105
1624183200,1320997,431452
1624186800,1812512,523685
1624190400,2078146,426967
1624194000,1269136,490631
1624197600,2020831,418930
1624201200,1841676,437673
1624204800,1288856,357023
1624208400,1755039,376964
1624212000,1331122,274543
1624215600,1871090,497500
1624219200,1616857,273245
1624222800,1198847,317376
1624226400,1117103,521024
1624230000,1804487,379285
1624233600,1738539,510253
1624237200,1996782,432447
1624240800,1995086,396521
1624244400,1493637,402953
1624248000,1622421,398024
1624251600,1161823,495652
1624255200,1615498,379335
1624258800,1469054,277463
1624262400,1534505,335825
1624266000,1452632,504906
1624269600,1406940,435202
1624273200,1274050,403290
1624276800,2028331,371562
1624280400,1510411,522665
1624284000,1164661,425808
1624287600,1165971,276067
1624291200,1472213,273619
1624294800,1770480,321283
1624298400,1731215,378501
1624302000,1253169,469627
1624305600,1836682,315291
1624309200,1760150,307334
1624312800,1230331,342121
1624316400,1117749,406983
1624320000,1212463,469178
1624323600,1440255,518266
1624327200,1701846,349622
1624330800,1450944,318489
1624334400,2043522,339692
1624338000,1632729,319432
1624341600,2086045,440574
1624345200,1919127,407224
1624348800,1771245,280013
1624352400,1786772,352140
1624356000,1716988,412360
1624359600,1617310,402846
1624363200,1264724,492708
1624366800,1767065,398277
1624370400,1363782,262786
1624374000,1069683,480582
1624377600,1260890,414620
1624381200,2051969,342006
1624384800,2080563,355730
1624388400,1452079,453233
1624392000,1225483,461264
1624395600,2093483,428731
1624399200,1693299,344164
1624402800,1631000,313502
1624406400,1414855,270125
1624410000,1726171,504451
1624413600,1216879,455217
1624417200,1444680,386136
1624420800,1478060,323141
1624424400,1835028,480225
1624428000,1902254,278951
1624431600,1227879,277506
1624435200,1222393,394981
1624438800,1935671,417429
1624442400,1546024,501767
1624446000,1141727,413942
1624449600,1235820,348991
1624453200,1892826,308386
1624456800,2006986,376098
1624460400,1154878,276948
1624464000,1698717,517483
1624467600,1314899,288324
1624471200,2032275,394359
1624474800,1206991,364142
1624478400,1779067,418488
1624482000,1115440,271234
1624485600,1754474,502645
1624489200,1607727,350627
1624492800,1432959,398204
1624496400,2089614,354000
1624500000,1692362,344381
1624503600,1558233,306519
1624507200,1223669,299893
1624510800,1667093,346143
1624514400,1734052,458554
1624518000,1413712,281831
1624521600,1510764,364105
1624525200,1107531,392254
1624528800,1295934,474568
1624532400,1814589,451964
1624536000,1164285,306426
1624539600,1519585,296158
1624543200,1081092,501891
1624546800,1701321,412360
1624550400,1429877,382649
1624554000,1300778,497537
1624557600,1781443,493918
1624561200,1862261,380018
1624564800,1069237,378578
1624568400,2047608,445802
1624572000,1110491,317059
1624575600,2043801,518832
1624579200,1997674,265596
1624582800,1972038,407436
1624586400,1275647,373145
1624590000,1131872,338882
1624593600,1475823,288262
1624597200,1164387,456450
1624600800,1586512,503586
1624604400,1927287,395911
1624608000,1419906,340833
1624611600,1950468,318928
1624615200,1894821,403168
1624618800,2018302,342416
1624622400,1052672,392914
1624626000,1577139,324540
1624629600,1237819,475467
1624633200,1640739,350752
1624636800,1533487,468313
1624640400,1292364,449034
1624644000,1112042,323252
1624647600,1058858,488837
1624651200,1932013,382573
1624654800,1999053,369474
1624658400,1947321,519760
1624662000,1294081,478057
1624665600,1913572,356305
1624669200,1329792,401006
1624672800,1816444,463738
1624676400,1533666,509026
1624680000,1122545,491257
1624683600,1886551,264095
1624687200,1492959,382601
1624690800,1405648,405258
1624694400,1901283,332651
1624698000,1645372,389842
1624701600,1978568,339679
1624705200,1406886,497369
1624708800,1783795,521438
1624712400,1139696,322266
1624716000,2093493,337892
1624719600,1859559,337117
1624723200,1486069,302970
1624726800,1528096,413285
1624730400,1294563,441161
1624734000,1979372,320830
1624737600,1982358,453347
1624741200,1635840,326276
1624744800,1103803,421532
1624748400,1260931,384332
1624752000,1549292,283296
1624755600,1826155,377894
1624759200,1420325,350325
1624762800,1149031,321227
1624766400,1400194,447770
1624770000,1696451,348286
1624773600,1580872,411623
1624777200,1213390,439474
1624780800,1504527,383142
1624784400,1128620,440916
1624788000,1613040,480732
1624791600,2074566,446000
1624795200,1733081,298094
1624798800,1829883,475690
1624802400,1511061,463425
1624806000,1651762,433426
1624809600,1806908,331667
1624813200,1347379,345696
1624816800,1472172,400438
1624820400,1192568,513370
1624824000,1643505,523985
1624827600,1127268,339532
1624831200,1206244,506675
1624834800,1050484,347672
1624838400,1940513,345619
1624842000,1317605,403399
1624845600,1096887,509950
1624849200,1908119,466093
1624852800,1861744,327337
1624856400,1476645,487287
1624860000,1587982,507467
1624863600,1194372,505290
1624867200,1367539,445887
1624870800,1381290,480742
1624874400,1896530,477526
1624878000,1521869,392004
1624881600,1272668,291095
1624885200,1521531,380637
1624888800,1848163,470158
1624892400,2043956,376866
1624896000,1607440,476514
1624899600,1052820,339599
1624903200,1514946,335326
1624906800,1342039,491979
1624910400,1458107,461329
1624914000,1512757,421232
1624917600,1756883,343496
1624921200,1200145,497210
1624924800,1056624,483171
1624928400,1773924,333180
1624932000,2013661,407390
1624935600,1252355,397534
1624939200,1752673,416336
1624942800,1572985,455871
1624946400,1153645,466096
1624950000,1100103,399743
1624953600,1739716,318664
1624957200,1275203,372592
1624960800,1970182,521034
1624964400,1392567,284460
1624968000,1245718,279163
1624971600,1233544,378293
1624975200,1420197,337876
1624978800,1934766,379850
1624982400,1873493,296973
1624986000,1239766,479215
1624989600,1763650,389638
1624993200,1934698,370656
1624996800,1073751,360583
1625000400,1878375,389939
