timestamp,peer_addr,rd_count,wr_count
1616626800,10.0.0.18,89038676,68912861
1616630400,10.0.0.32,81448453,78122097
1616634000,10.0.0.10,117424136,107448263
1616637600,10.0.0.13,85261530,117926416
1616641200,10.0.0.6,108735597,104250396
1616644800,10.0.0.18,104677056,71359818
1616648400,10.0.0.10,75542053,85513731
1616652000,10.0.0.7,104188163,76903291
1616655600,10.0.0.10,79222446,113176656
1616659200,10.0.0.13,86560653,101216483
1616662800,10.0.0.9,104006206,69525560
1616666400,10.0.0.40,88221238,81210902
1616670000,10.0.0.13,116775946,77905439
1616673600,10.0.0.40,117588167,93403857
1616677200,10.0.0.53,120165057,78755607
1616680800,10.0.0.18,117185698,116323799
1616684400,10.0.0.6,72848573,68482005
1616688000,10.0.0.61,83997394,102907056
1616691600,10.0.0.61,76162159,115020639
1616695200,10.0.0.13,79806697,78197445
1616698800,10.0.0.9,70286856,115094787
1616702400,10.0.0.13,113537498,79932178
1616706000,10.0.0.61,114180639,75978525
1616709600,10.0.0.18,98888196,70182846
1616713200,10.0.0.53,78138322,69618304
1616716800,10.0.0.32,97184229,119695138
1616720400,10.0.0.53,117826841,69159865
1616724000,10.0.0.9,100599338,86048395
1616727600,10.0.0.10,93166262,92447442
1616731200,10.0.0.32,75525995,105145275
1616734800,10.0.0.9,91993348,105669019
1616738400,10.0.0.13,105568902,98476919
1616742000,10.0.0.18,82280006,89273711
1616745600,10.0.0.61,118099925,118398796
1616749200,10.0.0.18,75627614,75807519
1616752800,10.0.0.18,95768534,103228636
1616756400,10.0.0.7,108849405,97671631
1616760000,10.0.0.18,69682683,77541370
1616763600,10.0.0.32,117280641,103598768
1616767200,10.0.0.6,105548903,109361651
1616770800,10.0.0.9,104905747,77971153
1616774400,10.0.0.53,95973530,116431191
1616778000,10.0.0.13,99864628,77981598
1616781600,10.0.0.40,112625388,72697676
1616785200,10.0.0.32,74839394,81216427
1616788800,10.0.0.10,90529328,107221849
1616792400,10.0.0.32,105184801,95341655
1616796000,10.0.0.61,119237027,95261227
1616799600,10.0.0.32,95953801,91812269
1616803200,10.0.0.9,98009153,73977325
1616806800,10.0.0.13,81825933,109119960
1616810400,10.0.0.40,104202869,81709644
1616814000,10.0.0.6,104327125,114465408
1616817600,10.0.0.9,67686998,106361197
1616821200,10.0.0.13,84991050,111437480
1616824800,10.0.0.13,105685262,81237209
1616828400,10.0.0.9,108878512,119313146
1616832000,10.0.0.13,89013793,115166326
1616835600,10.0.0.53,79581581,90390528
1616839200,10.0.0.18,103985024,118636569
1616842800,10.0.0.10,114366272,77078655
1616846400,10.0.0.18,84643322,114172661
1616850000,10.0.0.13,101588451,95115939
1616853600,10.0.0.13,75785580,95694073
1616857200,10.0.0.13,106538008,110922012
1616860800,10.0.0.53,95123016,93223427
1616864400,10.0.0.53,70200274,81372340
1616868000,10.0.0.9,70856075,103277270
1616871600,10.0.0.10,99664240,115749987
1616875200,10.0.0.18,94246578,96351164
1616878800,10.0.0.9,95697378,89987838
1616882400,10.0.0.40,85538540,107522296
1616886000,10.0.0.53,87326233,85726901
1616889600,10.0.0.53,82849736,91749369
1616893200,10.0.0.18,114971325,77557778
1616896800,10.0.0.18,84180059,105571930
1616900400,10.0.0.53,67517139,108663340
1616904000,10.0.0.9,97750004,109756303
1616907600,10.0.0.61,71453110,88690944
1616911200,10.0.0.53,116750118,113174411
1616914800,10.0.0.53,103679114,88142190
1616918400,10.0.0.10,103232149,103917618
1616922000,10.0.0.40,90919750,70514253
1616925600,10.0.0.32,109268674,83600877
1616929200,10.0.0.32,97273577,77842603
1616932800,10.0.0.18,75470893,94913799
1616936400,10.0.0.53,77128525,95322074
1616940000,10.0.0.6,93049633,69688231
1616943600,10.0.0.18,91518412,74032477
1616947200,10.0.0.61,79699083,67398749
1616950800,10.0.0.13,99776302,103968999
1616954400,10.0.0.32,86457513,83817301
1616958000,10.0.0.61,110897908,107628187
1616961600,10.0.0.9,97681357,93513014
1616965200,10.0.0.18,111759559,70056993
1616968800,10.0.0.7,80011692,75764774
1616972400,10.0.0.7,86726891,83130187
1616976000,10.0.0.10,78721583,109070956
1616979600,10.0.0.6,113363714,77205521
1616983200,10.0.0.7,113312943,89795740
1616986800,10.0.0.9,103052736,119808931
1616990400,10.0.0.10,116480104,82882597
1616994000,10.0.0.61,107786995,70396658
1616997600,10.0.0.32,105153523,98314903
1617001200,10.0.0.61,116357816,89344863
1617004800,10.0.0.9,84675114,102247691
1617008400,10.0.0.13,78143099,119211470
1617012000,10.0.0.13,99824294,74549206
1617015600,10.0.0.61,70464122,67183321
1617019200,10.0.0.9,98994050,110733153
1617022800,10.0.0.6,71538880,93056290
1617026400,10.0.0.18,80943845,86152547
1617030000,10.0.0.13,104402999,73209943
1617033600,10.0.0.6,112106493,108600354
1617037200,10.0.0.18,92593402,101574324
1617040800,10.0.0.10,73374193,116486326
1617044400,10.0.0.61,113777381,73899827
1617048000,10.0.0.40,116581157,106615257
1617051600,10.0.0.32,107726291,107316267
1617055200,10.0.0.18,103659587,85580718
1617058800,10.0.0.32,119625511,87356486
1617062400,10.0.0.53,81050032,98537219
1617066000,10.0.0.61,109214773,79556371
1617069600,10.0.0.18,84392325,70933265
1617073200,10.0.0.13,90775916,93763556
1617076800,10.0.0.7,116741258,100028885
1617080400,10.0.0.13,67949709,93076667
1617084000,10.0.0.53,73915014,88928225
1617087600,10.0.0.53,84666413,73270670
1617091200,10.0.0.7,92838021,107167145
1617094800,10.0.0.61,91013184,106063057
1617098400,10.0.0.61,112481525,120004225
1617102000,10.0.0.53,99372814,105835151
1617105600,10.0.0.32,89710935,120464364
1617109200,10.0.0.7,118886299,87856433
1617112800,10.0.0.40,75285652,83868092
1617116400,10.0.0.7,81062468,84708937
1617120000,10.0.0.9,90975999,88860839
1617123600,10.0.0.6,84120941,103764140
1617127200,10.0.0.9,120127534,75872562
1617130800,10.0.0.13,115676750,99776882
1617134400,10.0.0.53,77852854,88874560
1617138000,10.0.0.6,71457314,118484263
1617141600,10.0.0.53,74855033,84811351
1617145200,10.0.0.18,82077153,82968051
1617148800,10.0.0.40,115953966,88490592
1617152400,10.0.0.10,75509329,99789948
1617156000,10.0.0.40,111998983,70036349
1617159600,10.0.0.40,114033015,87048426
1617163200,10.0.0.13,119574605,83792113
1617166800,10.0.0.13,111553741,76085016
1617170400,10.0.0.6,86212087,86829007
1617174000,10.0.0.7,113765794,88523209
1617177600,10.0.0.6,70150070,93615130
1617181200,10.0.0.32,77235598,108583419
1617184800,10.0.0.61,107722943,103807786
1617188400,10.0.0.6,98694533,112208252
1617192000,10.0.0.6,104611948,100823388
1617195600,10.0.0.61,76006355,91472556
1617199200,10.0.0.9,84056038,87663314
1617202800,10.0.0.53,100869419,78487456
1617206400,10.0.0.13,91421588,94936431
1617210000,10.0.0.13,103739454,85318378
1617213600,10.0.0.9,113811983,85705336
1617217200,10.0.0.53,87966265,95832070
1617220800,10.0.0.10,77979735,82825414
1617224400,10.0.0.32,86720684,111756835
1617228000,10.0.0.32,74521983,92984936
1617231600,10.0.0.9,118871502,99228179
1617235200,10.0.0.10,70610617,116175353
1617238800,10.0.0.40,92653716,93660925
1617242400,10.0.0.61,70052233,117973650
1617246000,10.0.0.9,118137379,98329257
1617249600,10.0.0.32,77741153,91411641
1617253200,10.0.0.61,117471927,112269043
1617256800,10.0.0.32,88781539,69519179
1617260400,10.0.0.53,99444322,86476751
1617264000,10.0.0.10,96277261,93889871
1617267600,10.0.0.53,73203990,89377526
1617271200,10.0.0.53,71840162,92879280
1617274800,10.0.0.7,91030785,118424132
1617278400,10.0.0.32,118945751,118713253
1617282000,10.0.0.10,67446815,116121034
1617285600,10.0.0.9,85123879,70478340
1617289200,10.0.0.40,67776681,118187155
1617292800,10.0.0.53,79152688,86239096
1617296400,10.0.0.18,103590998,115920306
1617300000,10.0.0.13,116402295,91467968
1617303600,10.0.0.40,101468930,94908846
1617307200,10.0.0.6,116000631,99640145
1617310800,10.0.0.40,72357352,67287083
1617314400,10.0.0.53,108886869,119123970
1617318000,10.0.0.10,83731206,116807673
1617321600,10.0.0.32,92450184,78547706
1617325200,10.0.0.9,69196956,79215523
1617328800,10.0.0.40,91103908,88605099
1617332400,10.0.0.53,112766926,68812250
1617336000,10.0.0.18,100177097,118105682
1617339600,10.0.0.32,111714027,96190765
1617343200,10.0.0.10,89244637,91461797
1617346800,10.0.0.9,92545662,96710285
1617350400,10.0.0.32,90886973,82213307
1617354000,10.0.0.40,87211939,98835649
1617357600,10.0.0.6,76274091,67901986
1617361200,10.0.0.61,119672207,69990079
1617364800,10.0.0.10,106907144,93985123
1617368400,10.0.0.40,113272313,83368202
1617372000,10.0.0.6,112173941,116436436
1617375600,10.0.0.6,81813938,104766616
1617379200,10.0.0.40,76599670,73281654
1617382800,10.0.0.10,103916683,96064205
1617386400,10.0.0.61,75136932,119842314
1617390000,10.0.0.6,95718040,83670406
1617393600,10.0.0.10,112377222,92835634
1617397200,10.0.0.6,86854511,89123994
1617400800,10.0.0.32,70784211,75301539
1617404400,10.0.0.9,73555898,118810740
1617408000,10.0.0.6,78030972,110255082
1617411600,10.0.0.13,77227881,68685173
1617415200,10.0.0.9,105506691,75521732
1617418800,10.0.0.13,101863452,109675303
1617422400,10.0.0.6,71546651,117703372
1617426000,10.0.0.6,107300780,92691813
1617429600,10.0.0.32,67540225,84339436
1617433200,10.0.0.53,82193528,101430835
1617436800,10.0.0.53,97073797,105106182
1617440400,10.0.0.61,85209591,108898968
1617444000,10.0.0.32,86950475,119821077
1617447600,10.0.0.6,84398196,76319359
1617451200,10.0.0.18,116849421,114717187
1617454800,10.0.0.18,101852702,93196792
1617458400,10.0.0.18,113157076,97634579
1617462000,10.0.0.61,69953431,84205760
1617465600,10.0.0.10,96932063,81982874
1617469200,10.0.0.61,93362482,97067538
1617472800,10.0.0.10,111808031,73411736
1617476400,10.0.0.10,82171272,88858215
1617480000,10.0.0.53,104236389,108699826
1617483600,10.0.0.61,110518493,69714175
1617487200,10.0.0.40,67410419,116800485
1617490800,10.0.0.10,81027453,95269340
1617494400,10.0.0.9,86244439,87696818
1617498000,10.0.0.40,85780950,90541385
1617501600,10.0.0.7,108246162,117710336
1617505200,10.0.0.7,94321211,90343219
1617508800,10.0.0.53,112063983,78767403
1617512400,10.0.0.32,114183338,93829811
1617516000,10.0.0.10,101817814,74682353
1617519600,10.0.0.10,85889521,118091982
1617523200,10.0.0.9,81825971,115739289
1617526800,10.0.0.61,120062248,76037143
1617530400,10.0.0.7,77144983,92518470
1617534000,10.0.0.61,115719920,111190556
1617537600,10.0.0.6,117771018,98707119
1617541200,10.0.0.61,78421144,69644483
1617544800,10.0.0.53,69029943,114599602
1617548400,10.0.0.9,116908102,105399093
1617552000,10.0.0.32,76639895,83833061
1617555600,10.0.0.7,77962650,102613718
1617559200,10.0.0.18,79236468,114676577
1617562800,10.0.0.9,73926925,114009226
1617566400,10.0.0.40,96777858,70424610
1617570000,10.0.0.13,83941762,116381418
1617573600,10.0.0.61,91883939,113422837
1617577200,10.0.0.18,94152605,68460134
1617580800,10.0.0.13,68689139,67726966
1617584400,10.0.0.13,105850699,114871956
1617588000,10.0.0.18,113458223,70782252
1617591600,10.0.0.9,75018501,81636038
1617595200,10.0.0.61,84907649,91109395
1617598800,10.0.0.32,89806487,97927456
1617602400,10.0.0.13,100979357,71321467
1617606000,10.0.0.61,81286851,85500117
1617609600,10.0.0.7,105676037,107620944
1617613200,10.0.0.7,108042743,81043950
1617616800,10.0.0.13,110290821,79969977
1617620400,10.0.0.7,106408903,118711812
1617624000,10.0.0.6,84542231,108786188
1617627600,10.0.0.18,79399756,116695825
1617631200,10.0.0.32,109762135,80873875
1617634800,10.0.0.7,77796509,100917250
1617638400,10.0.0.6,92731245,78512761
1617642000,10.0.0.40,108327479,92690748
1617645600,10.0.0.9,116921284,74982938
1617649200,10.0.0.7,118208327,115916817
1617652800,10.0.0.18,118192393,102823792
1617656400,10.0.0.61,116140313,88503096
1617660000,10.0.0.53,108230591,103282215
1617663600,10.0.0.9,101340009,115573107
1617667200,10.0.0.61,108976601,101951395
1617670800,10.0.0.32,84338742,112639040
1617674400,10.0.0.18,87865226,84640686
1617678000,10.0.0.7,98258562,69584318
1617681600,10.0.0.61,70768167,119396738
1617685200,10.0.0.7,83789853,116875466
1617688800,10.0.0.9,110746624,111684013
1617692400,10.0.0.13,94289526,107094727
1617696000,10.0.0.40,75814640,91941471
1617699600,10.0.0.18,99017079,72551881
1617703200,10.0.0.18,115531495,111765371
1617706800,10.0.0.32,89535940,72720266
1617710400,10.0.0.9,97348771,93476628
1617714000,10.0.0.6,113911251,71005591
1617717600,10.0.0.13,99780632,72010647
1617721200,10.0.0.6,93524087,88691636
1617724800,10.0.0.40,82454760,76054413
1617728400,10.0.0.18,104446114,103235075
1617732000,10.0.0.61,91556716,111940852
1617735600,10.0.0.53,114840670,87574084
1617739200,10.0.0.13,79347396,82375980
1617742800,10.0.0.40,76042406,102148808
1617746400,10.0.0.6,67301104,78767980
1617750000,10.0.0.32,73437377,69295384
1617753600,10.0.0.18,79394855,101967152
1617757200,10.0.0.53,84019473,72107392
1617760800,10.0.0.7,82135710,87453289
1617764400,10.0.0.40,71206361,68515556
1617768000,10.0.0.18,97608627,92963408
1617771600,10.0.0.13,95222766,87074479
1617775200,10.0.0.18,95625675,96658764
1617778800,10.0.0.10,87064355,105592306
1617782400,10.0.0.53,81460190,103130298
1617786000,10.0.0.7,104878037,109458811
1617789600,10.0.0.7,73263380,119090555
1617793200,10.0.0.53,100171242,82380429
1617796800,10.0.0.6,95041140,94753027
1617800400,10.0.0.61,96202340,96196276
1617804000,10.0.0.18,77214769,70421056
1617807600,10.0.0.9,103059185,95880711
1617811200,10.0.0.40,95748087,70776787
1617814800,10.0.0.40,101049857,88078030
1617818400,10.0.0.32,87770836,102429356
1617822000,10.0.0.61,80842436,86577794
1617825600,10.0.0.13,78754805,90078063
1617829200,10.0.0.53,106216966,69519706
1617832800,10.0.0.18,87711168,97451982
1617836400,10.0.0.53,86895548,70270476
1617840000,10.0.0.9,84832371,80376381
1617843600,10.0.0.18,108623739,116326702
1617847200,10.0.0.7,96105740,88690942
1617850800,10.0.0.13,110483392,69011200
1617854400,10.0.0.53,109723752,87018925
1617858000,10.0.0.32,91364811,100752497
1617861600,10.0.0.61,112701569,109744190
1617865200,10.0.0.9,78778549,95231557
1617868800,10.0.0.10,111093580,115833862
1617872400,10.0.0.18,114777792,79345563
1617876000,10.0.0.10,93928680,97069070
1617879600,10.0.0.32,76391761,82308963
1617883200,10.0.0.6,84972441,111305839
1617886800,10.0.0.13,99875292,101059632
1617890400,10.0.0.61,76818079,90053785
1617894000,10.0.0.6,91735606,111655484
1617897600,10.0.0.18,67192832,103627455
1617901200,10.0.0.61,68273506,115297140
1617904800,10.0.0.7,69110773,103006873
1617908400,10.0.0.9,97636911,94400818
1617912000,10.0.0.61,75703926,67599900
1617915600,10.0.0.40,120659193,74228549
1617919200,10.0.0.18,102282333,92092127
1617922800,10.0.0.18,108141799,68583572
1617926400,10.0.0.32,113249353,78292787
1617930000,10.0.0.40,79337738,100265281
1617933600,10.0.0.18,79069756,100349250
1617937200,10.0.0.6,67816365,98859644
1617940800,10.0.0.40,84685668,100861553
1617944400,10.0.0.13,91350738,77768866
1617948000,10.0.0.13,110252507,86363928
1617951600,10.0.0.61,102839500,83639275
1617955200,10.0.0.18,110626591,118812744
1617958800,10.0.0.13,106335675,103570696
1617962400,10.0.0.10,79720544,93436202
1617966000,10.0.0.40,76050334,105665076
1617969600,10.0.0.40,114272497,117625968
1617973200,10.0.0.13,81771781,118333470
1617976800,10.0.0.9,97459341,79635291
1617980400,10.0.0.61,90115680,101222918
1617984000,10.0.0.18,112718221,90745826
1617987600,10.0.0.9,79536815,72855727
1617991200,10.0.0.18,104441581,113719207
1617994800,10.0.0.7,98054628,99325283
1617998400,10.0.0.10,90488135,111936963
1618002000,10.0.0.7,91451317,118224185
1618005600,10.0.0.18,71950182,111767084
1618009200,10.0.0.32,83035185,70155018
1618012800,10.0.0.9,72250233,100505496
1618016400,10.0.0.9,92563723,67237329
1618020000,10.0.0.6,67262231,112846686
1618023600,10.0.0.61,112182291,68999654
1618027200,10.0.0.40,120012027,103678123
1618030800,10.0.0.10,69649925,78348904
1618034400,10.0.0.61,106716142,99073927
1618038000,10.0.0.10,119143211,69795646
1618041600,10.0.0.13,113851509,71982716
1618045200,10.0.0.9,105456176,87909038
1618048800,10.0.0.7,92010467,93050407
1618052400,10.0.0.6,91091185,115851018
1618056000,10.0.0.32,70665222,116004386
1618059600,10.0.0.53,71221973,104802830
1618063200,10.0.0.18,74871340,104085259
1618066800,10.0.0.10,71510315,103972072
1618070400,10.0.0.9,97711461,89958616
1618074000,10.0.0.18,115119971,85717980
1618077600,10.0.0.7,73748085,78839890
1618081200,10.0.0.18,77034418,117187202
1618084800,10.0.0.32,83366906,85813822
1618088400,10.0.0.6,120441778,109796143
1618092000,10.0.0.32,104024380,110698253
1618095600,10.0.0.13,77069821,112157115
1618099200,10.0.0.6,105626787,119919591
1618102800,10.0.0.53,114478030,68046060
1618106400,10.0.0.40,80948578,95994409
1618110000,10.0.0.53,79384189,90384782
1618113600,10.0.0.40,77852335,97024003
1618117200,10.0.0.7,81194333,104295309
1618120800,10.0.0.9,105336505,120553352
1618124400,10.0.0.6,99145237,120265531
1618128000,10.0.0.13,85421141,100906065
1618131600,10.0.0.13,120592567,110867022
1618135200,10.0.0.53,83562242,93109963
1618138800,10.0.0.18,83508311,86858394
1618142400,10.0.0.53,115009093,98043860
1618146000,10.0.0.10,115738892,107664937
1618149600,10.0.0.10,78802824,118408408
1618153200,10.0.0.13,107218517,76218894
1618156800,10.0.0.13,75816831,114446535
1618160400,10.0.0.61,116740838,90207926
1618164000,10.0.0.61,90456406,108520203
1618167600,10.0.0.40,107761364,105728924
1618171200,10.0.0.10,116493838,68561567
1618174800,10.0.0.61,68141322,82306766
1618178400,10.0.0.13,71692488,76586261
1618182000,10.0.0.32,106783448,68941306
1618185600,10.0.0.7,106221095,80635267
1618189200,10.0.0.53,81953146,118090672
1618192800,10.0.0.40,94871643,73177904
1618196400,10.0.0.9,104959644,120155630
1618200000,10.0.0.10,114583578,89882438
1618203600,10.0.0.6,101729730,74259955
1618207200,10.0.0.6,79013306,70024195
1618210800,10.0.0.32,82297980,68402405
1618214400,10.0.0.61,102677937,72986029
1618218000,10.0.0.7,97717906,112660614
1618221600,10.0.0.7,79693214,95497862
1618225200,10.0.0.9,107659571,110342145
1618228800,10.0.0.13,93769471,81829941
1618232400,10.0.0.6,70942059,119680721
1618236000,10.0.0.40,71213710,110880453
1618239600,10.0.0.53,107588204,91880584
1618243200,10.0.0.7,77995536,103785026
1618246800,10.0.0.53,100822058,118974143
1618250400,10.0.0.6,82571499,98268233
1618254000,10.0.0.32,71144090,72602292
1618257600,10.0.0.53,115169858,82532395
1618261200,10.0.0.9,116447046,69462367
1618264800,10.0.0.61,115085307,93468726
1618268400,10.0.0.7,117138361,97301921
1618272000,10.0.0.40,118617447,98752519
1618275600,10.0.0.13,86595123,85611124
1618279200,10.0.0.6,115344626,93843548
1618282800,10.0.0.13,90734477,73936007
1618286400,10.0.0.6,67417869,86744395
1618290000,10.0.0.18,100944914,90779621
1618293600,10.0.0.32,72782238,82565632
1618297200,10.0.0.7,73008561,78283079
1618300800,10.0.0.9,113813917,69984539
1618304400,10.0.0.40,113065367,120014037
1618308000,10.0.0.61,113922188,115247637
1618311600,10.0.0.40,99621366,78458913
1618315200,10.0.0.6,110092265,73073941
1618318800,10.0.0.32,103618592,94045306
1618322400,10.0.0.40,92735214,91700064
1618326000,10.0.0.9,110356958,71915379
1618329600,10.0.0.40,79851395,77588753
1618333200,10.0.0.7,115735850,80834203
1618336800,10.0.0.10,97698825,71264273
1618340400,10.0.0.18,106021662,117220777
1618344000,10.0.0.18,90916821,107759118
1618347600,10.0.0.18,107455636,86650885
1618351200,10.0.0.40,86221729,76013552
1618354800,10.0.0.53,91722506,112523280
1618358400,10.0.0.32,101396178,81874647
1618362000,10.0.0.6,77084647,71502006
1618365600,10.0.0.6,73789624,81590289
1618369200,10.0.0.9,85951370,73942292
1618372800,10.0.0.32,109287330,104532253
1618376400,10.0.0.32,79223983,89824316
1618380000,10.0.0.10,99411561,110978026
1618383600,10.0.0.61,114117177,97704063
1618387200,10.0.0.10,83897860,114162680
1618390800,10.0.0.40,113264354,82501339
1618394400,10.0.0.18,115946556,114134406
1618398000,10.0.0.6,86944975,70489454
1618401600,10.0.0.61,116370644,77170214
1618405200,10.0.0.32,102655468,96012720
1618408800,10.0.0.10,100011382,81916204
1618412400,10.0.0.32,104176954,94031323
1618416000,10.0.0.13,102179456,70059038
1618419600,10.0.0.9,89865725,114413103
1618423200,10.0.0.40,94439768,77581364
1618426800,10.0.0.13,107918498,70116120
1618430400,10.0.0.53,110536662,116299564
1618434000,10.0.0.13,74299874,82514941
1618437600,10.0.0.9,93422715,75501738
1618441200,10.0.0.7,73406247,111048342
1618444800,10.0.0.32,113843943,90330126
1618448400,10.0.0.53,79155062,71123233
1618452000,10.0.0.40,67181633,106193826
1618455600,10.0.0.61,99077367,72675704
1618459200,10.0.0.61,105293317,97352360
1618462800,10.0.0.53,102288100,81887012
1618466400,10.0.0.6,114675359,71694075
1618470000,10.0.0.9,117813177,76230837
1618473600,10.0.0.6,70710850,99890440
1618477200,10.0.0.18,84636361,106187824
1618480800,10.0.0.6,71190745,96647920
1618484400,10.0.0.18,72552469,106039870
1618488000,10.0.0.40,95528156,106112639
1618491600,10.0.0.61,70487531,81806159
1618495200,10.0.0.40,90096897,117336364
1618498800,10.0.0.7,120178763,98894866
1618502400,10.0.0.13,99647151,90186378
1618506000,10.0.0.32,72031256,87269957
1618509600,10.0.0.32,110787925,88217695
1618513200,10.0.0.18,106970981,105745192
1618516800,10.0.0.9,88164285,109827073
1618520400,10.0.0.61,92578851,115270678
1618524000,10.0.0.32,98353539,90069236
1618527600,10.0.0.6,89592453,90793655
1618531200,10.0.0.40,83743960,111127440
1618534800,10.0.0.40,108138964,110576604
1618538400,10.0.0.53,93691380,86839908
1618542000,10.0.0.61,81174760,89108052
1618545600,10.0.0.61,75125864,79166378
1618549200,10.0.0.40,101858545,119028496
1618552800,10.0.0.61,111395203,83808934
1618556400,10.0.0.10,94195934,109278922
1618560000,10.0.0.10,115927671,86902862
1618563600,10.0.0.61,69421714,106732203
1618567200,10.0.0.32,85925291,69746565
1618570800,10.0.0.7,101689881,108122417
1618574400,10.0.0.40,92965491,81084198
1618578000,10.0.0.40,104664367,92495846
1618581600,10.0.0.7,80249353,100512847
1618585200,10.0.0.40,76943170,81641793
1618588800,10.0.0.61,112273316,69653150
1618592400,10.0.0.61,83080202,96740220
1618596000,10.0.0.6,99394654,89284045
1618599600,10.0.0.32,85048743,88942647
1618603200,10.0.0.6,89079127,107759074
1618606800,10.0.0.40,86161600,88719356
1618610400,10.0.0.9,70436830,114575983
1618614000,10.0.0.6,71788857,95856503
1618617600,10.0.0.10,95140073,108996992
1618621200,10.0.0.10,76928068,118831299
1618624800,10.0.0.18,107981447,110375016
1618628400,10.0.0.32,99459913,70071371
1618632000,10.0.0.13,82141951,102357161
1618635600,10.0.0.6,79309490,117642792
1618639200,10.0.0.32,118754617,85992320
1618642800,10.0.0.32,101908214,105045056
1618646400,10.0.0.53,75108877,105718775
1618650000,10.0.0.18,113251362,110398768
1618653600,10.0.0.6,69539359,84809242
1618657200,10.0.0.7,112852074,91974198
1618660800,10.0.0.7,114422735,76571798
1618664400,10.0.0.6,115883435,108922848
1618668000,10.0.0.6,90700508,67680952
1618671600,10.0.0.53,87692762,79881578
1618675200,10.0.0.7,106518799,75252349
1618678800,10.0.0.53,112374311,110051699
1618682400,10.0.0.61,83565332,118051713
1618686000,10.0.0.10,99569225,110573476
1618689600,10.0.0.18,88045775,113003971
1618693200,10.0.0.32,118410453,102472198
1618696800,10.0.0.18,90601848,93511086
1618700400,10.0.0.7,106059395,88664922
1618704000,10.0.0.32,68204467,109602318
1618707600,10.0.0.40,116564324,76565481
1618711200,10.0.0.18,110870887,113321168
1618714800,10.0.0.13,67785923,102311632
1618718400,10.0.0.53,113603639,116113853
1618722000,10.0.0.7,90789796,92299231
1618725600,10.0.0.6,111265858,113236142
1618729200,10.0.0.18,90513067,110916996
1618732800,10.0.0.40,97279858,80789245
1618736400,10.0.0.32,110855336,117085529
1618740000,10.0.0.7,109969815,118181132
1618743600,10.0.0.6,112310630,111361609
1618747200,10.0.0.6,68494929,98848649
1618750800,10.0.0.18,89097695,99525709
1618754400,10.0.0.32,96368314,89745501
1618758000,10.0.0.13,98306799,113426434
1618761600,10.0.0.9,87434913,103962693
1618765200,10.0.0.6,68837399,71091913
1618768800,10.0.0.18,85603219,101262907
1618772400,10.0.0.7,72496279,88734397
1618776000,10.0.0.9,80945397,75320365
1618779600,10.0.0.7,75612986,120522132
1618783200,10.0.0.53,77082945,68287462
1618786800,10.0.0.53,71144474,87622045
1618790400,10.0.0.18,100408771,114227248
1618794000,10.0.0.61,68782339,91804448
1618797600,10.0.0.18,118621257,112130498
1618801200,10.0.0.32,104691736,111204785
1618804800,10.0.0.18,80949613,73424158
1618808400,10.0.0.13,68233623,78811573
1618812000,10.0.0.61,108148546,89993858
1618815600,10.0.0.18,86585771,95843732
1618819200,10.0.0.13,109275742,105817814
1618822800,10.0.0.18,110084764,109853424
1618826400,10.0.0.61,89689895,89532596
1618830000,10.0.0.7,89277416,91206071
1618833600,10.0.0.10,78907524,86443481
1618837200,10.0.0.18,105391461,70405619
1618840800,10.0.0.32,82237712,81592120
1618844400,10.0.0.13,90583759,82716879
1618848000,10.0.0.32,117901090,67481578
1618851600,10.0.0.9,99809188,86958485
1618855200,10.0.0.32,78855571,75504629
1618858800,10.0.0.32,112701287,118480529
1618862400,10.0.0.32,108130954,84786577
1618866000,10.0.0.61,99712517,104300882
1618869600,10.0.0.7,113335417,116099542
1618873200,10.0.0.10,113050720,100761405
1618876800,10.0.0.6,105895458,113236005
1618880400,10.0.0.7,102401241,80435917
1618884000,10.0.0.10,107955486,77607409
1618887600,10.0.0.53,82773989,107653485
1618891200,10.0.0.9,86327361,119400193
1618894800,10.0.0.40,74968948,108717633
1618898400,10.0.0.6,106355095,96118988
1618902000,10.0.0.40,103889991,72447659
1618905600,10.0.0.40,71901359,116019964
1618909200,10.0.0.18,112868080,108341086
1618912800,10.0.0.6,100856572,93506945
1618916400,10.0.0.40,100674073,72524339
1618920000,10.0.0.61,113445340,113370961
1618923600,10.0.0.18,72968587,75415352
1618927200,10.0.0.53,105962190,91979601
1618930800,10.0.0.40,88422327,99839686
1618934400,10.0.0.10,68633394,82810934
1618938000,10.0.0.13,117488661,119592062
1618941600,10.0.0.13,96294477,68109574
1618945200,10.0.0.6,67815988,113868790
1618948800,10.0.0.53,70335792,91341516
1618952400,10.0.0.6,116328489,68631742
1618956000,10.0.0.61,68406770,114968218
1618959600,10.0.0.6,81950083,67207206
1618963200,10.0.0.32,82417283,103406284
1618966800,10.0.0.61,78900828,71099012
1618970400,10.0.0.7,114338895,69969294
1618974000,10.0.0.53,68891369,120349092
1618977600,10.0.0.53,85057620,93259722
1618981200,10.0.0.61,93859989,91312598
1618984800,10.0.0.9,90273845,91885278
1618988400,10.0.0.6,110431534,84829920
1618992000,10.0.0.6,82383964,86127827
1618995600,10.0.0.18,97944243,100969046
1618999200,10.0.0.13,68190275,113623217
1619002800,10.0.0.13,114273531,71794447
1619006400,10.0.0.32,83191892,116370230
1619010000,10.0.0.32,67812323,118152735
1619013600,10.0.0.6,102261704,79826509
1619017200,10.0.0.32,86745308,103923386
